musterdatensatz,stadt,vorhanden,datensaetze,potential
Abfallwirtschaft - Abfallkalender,Aachen,0,0,1
Musikschulen - Teilnehmer,Aachen,0,0,1
Wahlen - Straßen,Aachen,0,0,1
Volkshochschulen - Information,Aachen,0,0,1
Theater - Besucherzahlen,Aachen,0,0,1
Haushalt - Ergebnisplan,Aachen,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Aachen,0,0,1
Abfallwirtschaft - Gremien,Aachen,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Aachen,0,0,1
ÖPNV - Befragung,Aachen,0,0,1
Hochschulen - Studierendenzahlen,Aachen,0,0,1
Fuhrpark - KFZ-Bestand,Aachen,0,0,1
Behörden - Einrichtungen,Aachen,0,0,1
Raumordnung - Hausnummern,Aachen,0,0,1
Radverkehr - Förderungen,Aachen,0,0,1
Individualverkehr - Schwerlastverkehr,Aachen,0,0,1
Grünflächen - Parkanlagen,Aachen,0,0,1
Wetter - Hitze,Aachen,0,0,1
Bürgerbeteiligung - Bürgerentscheid,Aachen,1,1,0
Sicherheit - Ordnungsamt,Aachen,0,0,1
Infrastruktur - Tankstellen,Aachen,0,0,1
Freizeit - Grillplätze,Aachen,0,0,1
Kultur - Veranstaltungen,Aachen,0,0,1
Externe Infrastruktur - Einkaufsführer,Aachen,0,0,1
Schulen - Schülerzahlen,Aachen,0,0,1
Haushalt - Einzeldarstellungen,Aachen,0,0,1
Abfallwirtschaft - Müllabfuhr,Aachen,0,0,1
ÖPNV- Haltestellen,Aachen,0,0,1
Grünflächen - Urban Gardening,Aachen,0,0,1
Sicherheit - Notinseln,Aachen,0,0,1
Radverkehr - Ladestationen,Aachen,0,0,1
Individualverkehr - Messtellen,Aachen,0,0,1
Individualverkehr - Baustellen,Aachen,1,1,0
Raumordnung - Flächennutzungen,Aachen,0,0,1
Schulen - Schulentwicklungsplan,Aachen,0,0,1
Bevölkerung - Vornamen,Aachen,1,1,0
Wetter - Messstellen,Aachen,0,0,1
Bildungsträger - Einrichtungen,Aachen,0,0,1
Sport- und Spielstätten - Einrichtungen,Aachen,0,0,1
Gesundheitseinrichtungen - Pflege,Aachen,0,0,1
Stadtmarketing - Zahlen und Fakten,Aachen,0,0,1
Grünflächen - Biotopflächen,Aachen,0,0,1
Wohnen - Flüchtlingsunterbringung,Aachen,0,0,1
Infrastruktur - Fahrradstraßen,Aachen,0,0,1
Schulen - Schuleingangsunteruchungen,Aachen,0,0,1
Haushalt - Finanzplan,Aachen,0,0,1
Tourismus - Stadtführungen,Aachen,0,0,1
Schulen - Schulangebot,Aachen,1,1,0
Haushalt - Förderungen,Aachen,0,0,1
Grünflächen - Blumenampeln,Aachen,0,0,1
Kultur - Kunstwerke,Aachen,0,0,1
Infrastruktur - Öffentliche Toiletten,Aachen,0,0,1
Bevölkerung - Religionszugehörigkeit,Aachen,0,0,1
Haushalt - Zuwendungen Politische Gremien,Aachen,0,0,1
Raumordnung - Orthofotos,Aachen,0,0,1
Wohnen - Sozialräume,Aachen,0,0,1
Grünflächen - Naturschutz,Aachen,0,0,1
Energiewirtschaft - Strom,Aachen,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Aachen,0,0,1
Abfallwirtschaft - Container,Aachen,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Aachen,0,0,1
Freizeit - Ferienangebot,Aachen,0,0,1
Tourismus - Übernachtungen,Aachen,0,0,1
Sicherheit - Silvester,Aachen,0,0,1
Wahlen - Wahllokale,Aachen,0,0,1
Bürgerbeteiligung - Information,Aachen,0,0,1
Bevölkerung - Arbeit,Aachen,0,0,1
