MUSTERDATENSATZ,staedte
Bevölkerung - Demografie,35
Infrastruktur - Straßen,33
Wahlen - Wahlergebnis Bundestagswahlen,32
Bevölkerung - Vornamen,30
Bevölkerung - Einwohnerzahl,30
Wahlen - Wahlergebnis Landtagswahlen,29
Bevölkerung - Staatsangehörigkeit,25
Wirtschaft - Meldungen,22
Individualverkehr - Bußgelder,19
Friedhöfe - Grabstätten,16
Raumordnung - Stadtgebiet,13
Öffentlichkeitsarbeit - Information,12
Kindertageseinrichtungen - Kindertagestätten,11
Wahlen - Wahlergebnis Europawahlen,11
Schulen - Einrichtungen,10
Kultur - Veranstaltungen,10
Bevölkerung - Arbeit,9
Schulen - Schülerzahlen,9
Wahlen - Wahlergebnis Kommunalwahlen,9
Infrastruktur - WLAN und Mobilfunk,9
Infrastruktur - Parkplätze,8
Raumordnung - Liegenschaftskataster,8
Freizeit - Einrichtungen,8
Sport- und Spielstätten - Einrichtungen,8
Haushalt - Haushaltsplan,8
Bürgerservice - Produkte,8
Kultur - Denkmäler,8
Gesundheitseinrichtungen - Krankenhäuser,7
Individualverkehr - Messstellen,7
Personal - Stellenplan,7
Tourismus - Sehenswürdigkeiten,7
Soziale Hilfen - Einrichtungen,6
Wahlen - Wahlkreise,6
Stadtplan - Stadtpläne,6
Bevölkerung - Migrationshintergrund,6
Wahlen - Wahllokale,6
Raumordnung - Ortsteile,6
Behörden - Einrichtungen,6
Radverkehr - Stellplätze,6
Open Data - Information,6
Wahlen - Wahlbezirke,6
Jugend - Einrichtungen,5
Website - Zugriffe,5
Rettungsdienst - Defibrillatoren,5
Grünflächen - Baumbestand/Baumkataster,5
Externe Infrastruktur - Märkte,5
Abfallwirtschaft - Container,5
Individualverkehr - Fahrzeugzulassungen,5
Bevölkerung - Religionszugehörigkeit,5
Individualverkehr - Unfälle,5
Haushalt - Eckdaten,5
Grünflächen - Parkanlagen,5
Umweltschutz - Umweltzonen,5
Bevölkerung - Wohnen,5
Bevölkerung - Geburten und Sterbefälle,5
Grünflächen - Grünflächen/Grünflächenkataster,4
Museen - Einrichtungen,4
Individualverkehr - Lärm,4
Open Data - Zugriffe,4
"Vereine, Verbände - Einrichtungen",4
Politische Vertretung - Gremien,4
Bibliotheken - Kennzahlen,4
Infrastruktur - Öffentliche Toiletten,4
Radverkehr - Radrouten,4
Raumordnung - Bebauungspläne,4
Abfallwirtschaft - Abfallmengen,4
Wohnen - Wohnen,4
Freizeit - Bäder,4
Bürgerbeteiligung - Information,4
Feuerwehr - Einrichtungen,4
Bürgerservice - Anliegenmanagement,4
Kultur - Besucherzahlen,4
Infrastruktur - Straßenreinigung,4
Infrastruktur - Adressen,4
Infrastruktur - Ampelanlagen,4
Bau - Gebäude,4
Senioren - Einrichtungen,4
Kultur - Lehr- und Wanderpfade,4
Individualverkehr - Baustellen,3
Infrastruktur - Beleuchtung,3
Individualverkehr - Carsharing,3
Individualverkehr - KFZ-Bestand,3
Individualverkehr - Taxis,3
Abfallwirtschaft - Abfallkalender,3
Kultur - Information,3
Tourismus - Privatunterkünfte,3
Öffentliche Wirtschaft - Beteiligungen,3
ÖPNV - Liniennetz,3
ÖPNV - Haltestellen,3
Zivil- und Katastrophenschutz - Sirenen,3
Wohnen - Information,3
Wahlen - Wahlergebnis Beiratswahlen,3
Wahlen - Kommunalwahl,3
Volkshochschulen - Programm,3
Umweltschutz - Klimabilanz,3
Tourismus - Übernachtungen,3
Steuern und Abgaben - Nettoeinnahmen,3
Kultur - Kunstwerke,3
Stadtmarketing - Information,3
Soziale Hilfen - Leistungsbezieher,3
Soziale Hilfen - Behindertenwohnheime,3
Sicherheit - Karneval,3
Hochschulen - Studierendenzahlen,3
Rettungsdienst - Einsätze,3
Raumordnung - Adressen,3
Radverkehr - Messstellen,3
Radverkehr - Ladestationen,3
Radverkehr - Fahrräder,3
Schulen - Schuleingangsunteruchungen,3
Öffentlichkeitsarbeit - Pressemitteilungen,3
Gesundheitseinrichtungen - Apotheken,3
Gewässer - Wasserflächen,3
Bibliotheken - Besucherzahlen,3
Grünflächen - Naturschutz,3
Friedhöfe - Einrichtungen,3
Grünflächen - Hundekottüten,3
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",3
Bibliotheken - Bestände,3
Geschichte - Historische Luftaufnahmen,3
Bevölkerung - Bedarfsgemeinschaften,3
Geschichte - Archivbestand,3
Feuerwehr - Einsätze,3
Energiewirtschaft - Energieberichte,3
Abfallwirtschaft - Abgabestellen,3
Bau - Bauprojekte,3
Museen - Besucherzahlen,2
Feuerwehr - Kennzahlen,2
Raumordnung - Hausnummern,2
Raumordnung - Baublockgrenzen,2
Liegenschaften - Jahresberichte,2
Wahlen - Straßen,2
Geschichte - Information,2
Musikschulen - Teilnehmer,2
Bau - Grundstückbewertung,2
Bibliotheken - Ausleihen,2
Radverkehr - Bürgerbeteiligung,2
Politische Vertretung - Mandatsträger,2
Raumordnung - Orthofotos,2
Bevölkerung - Integration,2
Geschichte - Personalverzeichnis historisch,2
Kindertageseinrichtungen - Betreuungsplätze,2
Raumordnung - Postleitzahlengebiete,2
Liegenschaften - Grundstücke,2
Bürgerservice - Wartezeiten,2
Stadtplan - Stadtmodell 3D,2
Stadtmarketing - Zahlen und Fakten,2
Steuern und Abgaben - Hundesteuer,2
Bürgerservice - Termine,2
Stadtarchiv - Bestände,2
Theater - Besucherzahlen,2
Energiewirtschaft - Heizung,2
Energiewirtschaft - Solar,2
Bürgerservice - Telefonverzeichnis,2
Soziale Hilfen - Asylwerber,2
Sicherheit - Ordnungsamt,2
Bürgerbeteiligung - Bürgerhaushalt,2
Sicherheit - Kriminalitätsstatistik,2
Bürgerbeteiligung - Bürgerentscheid,2
Umweltschutz - Messstellen,2
Schulen - Schulentwicklungsplan,2
Schulen - Schulangebot,2
Umweltschutz - Trinkwasser,2
Rettungsdienst - Waldrettungspunkte,2
Bibliotheken - Einrichtungen,2
Externe Infrastruktur - Wochenmärkte,2
Stadtwerke - Kennzahlen,2
Liegenschaften - Gebäude,2
ÖPNV - Vertriebsstellen,2
Grünflächen - Waldflächen,2
ÖPNV - Fahrgastzahlen,2
Zivil- und Katastrophenschutz - Kampfmittelfunde,2
Bau - Baugenehmigungen,2
Individualverkehr - Kennzahlen,2
Wohnen - Wohnquartiere,2
Wohnen - Wohnplätze,2
